Date,Open,High,Low,Close,Adj Close,Volume
2022-02-24,104.040001,104.040001,103.720001,103.809998,97.927780,2130200
2022-02-25,103.750000,103.970001,103.739998,103.970001,98.078728,1182900
2022-02-28,104.349998,104.680000,104.260002,104.540001,98.616447,1667800
2022-03-01,104.760002,105.199997,104.760002,104.949997,99.133118,1430800
2022-03-02,104.570000,104.589996,103.870003,103.879997,98.122429,2250800
2022-03-03,104.070000,104.320000,103.989998,104.279999,98.500267,2111000
2022-03-04,104.639999,104.900002,104.620003,104.660004,98.859207,1628400
2022-03-07,104.309998,104.500000,104.260002,104.260002,98.481369,1315000
2022-03-08,103.949997,104.029999,103.860001,103.970001,98.207443,1958600
2022-03-09,103.809998,103.940002,103.720001,103.790001,98.037437,1470000
2022-03-10,103.610001,103.610001,103.449997,103.570000,97.829628,2344500
2022-03-11,103.580002,103.629997,103.370003,103.410004,97.678482,1088100
2022-03-14,102.970001,103.010002,102.550003,102.550003,96.866158,2065700
2022-03-15,103.059998,103.099998,102.589996,102.620003,96.932274,1515900
2022-03-16,102.540001,102.660004,102.010002,102.519997,96.837814,1794700
2022-03-17,102.610001,102.760002,102.470001,102.580002,96.894485,980800
2022-03-18,102.769997,103.080002,102.739998,102.820000,97.121193,1146800
2022-03-21,102.559998,102.570000,102.050003,102.070000,96.412750,1653200
2022-03-22,101.690002,101.879997,101.680000,101.709999,96.072701,2017700
2022-03-23,101.970001,102.209999,101.889999,102.150002,96.488312,1098100
2022-03-24,101.750000,101.860001,101.639999,101.639999,96.006584,1946500
2022-03-25,101.360001,101.360001,100.730003,100.790001,95.203697,2785400
2022-03-28,100.849998,101.000000,100.830002,100.959999,95.364273,1570900
2022-03-29,101.139999,101.519997,101.110001,101.459999,95.836571,1941800
2022-03-30,101.269997,101.769997,101.239998,101.769997,96.129372,1527500
2022-03-31,101.839996,101.949997,101.769997,101.870003,96.223846,1746300
2022-04-01,100.940002,101.349998,100.879997,101.260002,95.775497,1854600
2022-04-04,101.489998,101.510002,101.309998,101.459999,95.964684,1580500
2022-04-05,101.110001,101.110001,100.349998,100.370003,94.933723,5757300
2022-04-06,100.070000,100.459999,99.949997,100.269997,94.839111,2903300
2022-04-07,100.110001,100.250000,99.910004,99.980003,94.564842,1848200
2022-04-08,99.760002,99.760002,99.389999,99.470001,94.082474,1593100
2022-04-11,99.150002,99.269997,99.059998,99.190002,93.817635,2137200
2022-04-12,99.680000,99.839996,99.489998,99.550003,94.158150,3334000
2022-04-13,99.839996,100.089996,99.610001,99.699997,94.299988,1934900
2022-04-14,99.550003,99.559998,98.870003,98.959999,93.600090,2292000
2022-04-18,98.959999,99.000000,98.669998,98.680000,93.335243,1709500
2022-04-19,98.199997,98.489998,97.879997,97.970001,92.663712,2732700
2022-04-20,98.309998,98.500000,98.230003,98.500000,93.164993,2016200
2022-04-21,98.279999,98.410004,97.570000,97.860001,92.559669,2119400
2022-04-22,97.500000,97.820000,97.440002,97.699997,92.408318,1975000
2022-04-25,98.199997,98.750000,98.199997,98.239998,92.919075,3097800
2022-04-26,98.879997,99.000000,98.660004,98.839996,93.486572,1835300
2022-04-27,98.760002,98.910004,98.599998,98.690002,93.344704,1932500
2022-04-28,98.599998,98.739998,98.309998,98.589996,93.250130,2059600
2022-04-29,98.089996,98.400002,97.989998,98.099998,92.786659,2602200
2022-05-02,97.540001,97.540001,97.239998,97.440002,92.301666,3637700
2022-05-03,97.750000,97.849998,97.480003,97.519997,92.377426,1982500
2022-05-04,97.370003,98.260002,97.209999,98.260002,93.078407,2790700
2022-05-05,97.860001,97.919998,96.980003,97.199997,92.074318,2003700
2022-05-06,97.389999,97.389999,96.930000,97.029999,91.913277,1890400
2022-05-09,97.120003,97.629997,97.099998,97.540001,92.396393,2577600
2022-05-10,98.169998,98.320000,97.830002,97.849998,92.690056,3682100
2022-05-11,97.639999,98.290001,97.620003,98.180000,93.002647,4348700
2022-05-12,98.389999,98.699997,98.330002,98.540001,93.343643,2717000
2022-05-13,98.279999,98.400002,98.089996,98.279999,93.097351,1635500
2022-05-16,98.589996,98.760002,98.489998,98.639999,93.438385,1429900
2022-05-17,98.190002,98.320000,97.970001,98.040001,92.870041,1956000
2022-05-18,97.889999,98.440002,97.870003,98.290001,93.106819,1467300
2022-05-19,98.760002,98.839996,98.540001,98.620003,93.419418,2142700
2022-05-20,98.650002,98.879997,98.650002,98.849998,93.637321,1515900
2022-05-23,98.650002,98.919998,98.500000,98.519997,93.324692,1324700
2022-05-24,98.800003,99.370003,98.800003,99.300003,94.063583,1871500
2022-05-25,99.419998,99.540001,99.220001,99.540001,94.290932,2217800
2022-05-26,99.669998,99.699997,99.290001,99.510002,94.262527,1103200
2022-05-27,99.599998,99.739998,99.540001,99.699997,94.442474,935400
2022-05-31,99.029999,99.169998,98.910004,99.169998,93.940437,1513200
2022-06-01,98.970001,98.980003,98.360001,98.419998,93.382523,1995900
2022-06-02,98.699997,98.830002,98.480003,98.830002,93.771553,1313200
2022-06-03,98.519997,98.730003,98.459999,98.489998,93.448936,1159300
2022-06-06,98.500000,98.500000,97.809998,97.809998,92.803772,2897200
2022-06-07,97.980003,98.309998,97.930000,98.209999,93.183296,1422300
2022-06-08,98.019997,98.129997,97.750000,97.750000,92.746834,1172700
2022-06-09,97.650002,98.059998,97.650002,98.010002,92.993515,6216600
2022-06-10,97.419998,97.459999,96.849998,97.029999,92.063675,6745600
2022-06-13,96.059998,96.150002,94.739998,94.739998,89.890877,4573100
2022-06-14,95.470001,95.510002,94.320000,94.400002,89.568283,3035100
2022-06-15,95.230003,95.440002,94.480003,95.349998,90.469650,2258400
2022-06-16,94.559998,95.680000,94.559998,95.559998,90.668915,3392600
2022-06-17,95.769997,95.769997,95.190002,95.550003,90.659431,2526700
2022-06-21,95.330002,95.599998,95.260002,95.410004,90.526588,3258300
2022-06-22,96.199997,96.389999,96.129997,96.220001,91.295151,2523200
2022-06-23,96.650002,97.199997,96.519997,96.519997,91.579773,2176200
2022-06-24,96.529999,96.809998,96.360001,96.440002,91.503853,2488300
2022-06-27,96.160004,96.440002,96.120003,96.209999,91.285645,3308400
2022-06-28,96.129997,96.320000,96.029999,96.029999,91.114876,2593000
2022-06-29,96.349998,97.000000,96.349998,96.930000,91.968811,3186900
2022-06-30,97.330002,97.730003,97.320000,97.489998,92.500137,2760800
2022-07-01,97.989998,98.599998,97.809998,98.010002,93.136818,1463400
2022-07-05,98.239998,98.459999,98.080002,98.300003,93.412392,1409700
2022-07-06,98.550003,98.580002,97.459999,97.480003,92.633163,2572100
2022-07-07,97.589996,97.639999,97.260002,97.410004,92.566650,1534900
2022-07-08,97.139999,97.260002,96.900002,97.019997,92.196053,996300
2022-07-11,97.349998,97.650002,97.349998,97.470001,92.623665,862300
2022-07-12,97.610001,97.860001,97.529999,97.570000,92.718704,2962900
2022-07-13,96.900002,97.930000,96.900002,97.870003,93.003784,2075800
2022-07-14,97.239998,97.709999,97.110001,97.570000,92.718704,889700
2022-07-15,97.650002,98.059998,97.620003,98.029999,93.155830,1347100
2022-07-18,97.769997,97.940002,97.620003,97.879997,93.013290,1247600
2022-07-19,97.910004,97.980003,97.720001,97.800003,92.937271,906800
2022-07-20,97.980003,98.089996,97.529999,97.550003,92.699692,1425300
2022-07-21,97.839996,98.290001,97.690002,98.290001,93.402885,1960100
2022-07-22,98.949997,99.230003,98.769997,99.019997,94.096596,1934300
2022-07-25,98.809998,98.989998,98.769997,98.900002,93.982582,1102400
2022-07-26,99.470001,99.470001,98.820000,98.870003,93.954056,1314100
2022-07-27,99.080002,99.589996,99.070000,99.300003,94.362679,931600
2022-07-28,100.040001,100.300003,100.000000,100.279999,95.293953,1308400
2022-07-29,100.199997,100.610001,100.080002,100.419998,95.426987,3212800
2022-08-01,100.339996,100.589996,100.250000,100.529999,95.706886,3246500
2022-08-02,100.459999,100.589996,99.180000,99.209999,94.450218,2315800
2022-08-03,99.180000,99.629997,98.800003,99.610001,94.831032,1691500
2022-08-04,99.919998,100.029999,99.650002,99.709999,94.926224,3663000
2022-08-05,98.529999,98.779999,98.379997,98.570000,93.840919,2515400
2022-08-08,99.120003,99.190002,98.949997,99.099998,94.345497,2377100
2022-08-09,98.790001,98.970001,98.730003,98.889999,94.145569,1201300
2022-08-10,99.669998,99.690002,99.150002,99.180000,94.421654,1374600
2022-08-11,99.660004,99.680000,98.800003,98.800003,94.059898,1325200
2022-08-12,99.089996,99.180000,98.860001,99.139999,94.383568,1431700
2022-08-15,99.430000,99.540001,99.260002,99.510002,94.735817,887100
2022-08-16,99.500000,99.500000,99.120003,99.199997,94.440681,849900
2022-08-17,98.739998,98.940002,98.519997,98.629997,93.898041,952900
2022-08-18,99.110001,99.169998,98.839996,98.940002,94.193184,865000
2022-08-19,98.209999,98.309998,97.940002,98.230003,93.517235,1070100
2022-08-22,97.919998,97.930000,97.550003,97.599998,92.917435,804400
2022-08-23,97.550003,98.099998,97.510002,97.570000,92.888908,1334600
2022-08-24,97.279999,97.360001,97.099998,97.169998,92.508087,1131600
2022-08-25,97.220001,97.790001,97.129997,97.760002,93.069778,787200
2022-08-26,97.629997,97.860001,97.440002,97.519997,92.841301,905500
2022-08-29,97.010002,97.110001,96.910004,97.010002,92.355766,1160000
2022-08-30,97.160004,97.320000,96.809998,97.080002,92.422409,952100
2022-08-31,97.089996,97.199997,96.639999,96.690002,92.051109,1986800
2022-09-01,96.080002,96.220001,95.709999,96.040001,91.618965,2959900
2022-09-02,96.360001,96.639999,96.220001,96.389999,91.952858,2833500
2022-09-06,96.019997,96.019997,95.419998,95.419998,91.027519,2178100
2022-09-07,95.839996,96.070000,95.760002,95.989998,91.571281,1241800
2022-09-08,95.940002,96.000000,95.610001,95.610001,91.208755,838600
2022-09-09,95.930000,95.940002,95.410004,95.459999,91.065666,1526700
2022-09-12,95.680000,95.839996,95.279999,95.360001,90.970261,948900
2022-09-13,94.599998,94.730003,94.519997,94.599998,90.245270,2468700
2022-09-14,94.669998,94.980003,94.620003,94.820000,90.455132,2435500
2022-09-15,94.669998,94.779999,94.410004,94.440002,90.092651,1273300
2022-09-16,94.300003,94.570000,94.199997,94.430000,90.083092,1424000
2022-09-19,93.970001,94.300003,93.940002,94.019997,89.691956,2081000
2022-09-20,93.589996,93.910004,93.510002,93.800003,89.482086,2664700
2022-09-21,93.790001,94.080002,93.169998,94.000000,89.672874,1636100
2022-09-22,93.489998,93.500000,92.680000,92.730003,88.461349,1858600
2022-09-23,92.839996,92.839996,91.919998,92.360001,88.108376,2547000
2022-09-26,91.800003,91.889999,90.500000,90.510002,86.343536,2443100
2022-09-27,90.660004,91.239998,90.269997,91.029999,86.839592,2949800
2022-09-28,92.379997,92.860001,92.029999,92.730003,88.461349,1668400
2022-09-29,92.190002,92.500000,92.040001,92.080002,87.841270,1918100
2022-09-30,92.349998,92.519997,91.510002,91.580002,87.364288,4205000
2022-10-03,92.169998,92.879997,92.120003,92.220001,88.165436,2229800
2022-10-04,92.589996,93.019997,92.489998,92.660004,88.586105,1418100
2022-10-05,92.019997,92.150002,91.599998,91.730003,87.696991,1705100
2022-10-06,92.000000,92.139999,91.510002,91.550003,87.524910,1703000
2022-10-07,91.120003,91.370003,90.970001,91.279999,87.266769,1759000
2022-10-10,91.410004,91.410004,90.629997,90.879997,86.884361,1141200
2022-10-11,91.040001,91.349998,90.910004,90.959999,86.960831,7402500
2022-10-12,90.839996,91.160004,90.639999,90.879997,86.884361,1439200
2022-10-13,89.459999,90.709999,89.459999,90.360001,86.387199,1959900
2022-10-14,91.029999,91.059998,89.750000,89.879997,85.928329,1892100
2022-10-17,90.580002,90.629997,90.000000,90.019997,86.062141,1822600
2022-10-18,90.349998,90.500000,89.820000,90.169998,86.205559,1275700
2022-10-19,89.320000,89.580002,89.230003,89.410004,85.478981,1362600
2022-10-20,89.320000,89.410004,88.589996,88.680000,84.781082,25665000
2022-10-21,88.150002,88.919998,88.000000,88.860001,84.953178,12117800
2022-10-24,89.000000,89.129997,88.599998,88.669998,84.771507,3269600
2022-10-25,89.320000,89.900002,89.300003,89.750000,85.804024,3237200
2022-10-26,90.070000,90.680000,90.010002,90.449997,86.473259,2349700
2022-10-27,90.690002,91.349998,90.519997,90.949997,86.951271,2467800
2022-10-28,90.620003,91.099998,90.610001,90.959999,86.960831,1712000
2022-10-31,90.580002,90.620003,90.080002,90.339996,86.368111,1573900
2022-11-01,90.820000,90.839996,90.080002,90.349998,86.565475,1597500
2022-11-02,90.489998,91.220001,90.160004,90.230003,86.450508,2047100
2022-11-03,89.360001,90.029999,89.349998,89.800003,86.038513,2101300
2022-11-04,89.959999,90.190002,89.739998,90.050003,86.278030,1651300
2022-11-07,90.129997,90.150002,89.599998,89.599998,85.846878,1759000
2022-11-08,89.830002,90.260002,89.809998,90.050003,86.278030,3688600
2022-11-09,90.000000,90.300003,89.919998,90.150002,86.373840,1390100
2022-11-10,91.769997,92.559998,91.639999,92.419998,88.548759,2726600
2022-11-11,92.089996,92.410004,92.019997,92.330002,88.462532,1248300
2022-11-14,92.040001,92.199997,91.940002,92.070000,88.213417,2153300
2022-11-15,92.660004,92.849998,92.330002,92.639999,88.759552,2733900
2022-11-16,93.010002,93.300003,92.820000,93.169998,89.267334,3165100
2022-11-17,92.639999,92.820000,92.389999,92.820000,88.932007,3375800
2022-11-18,92.849998,92.970001,92.570000,92.750000,88.864937,2838500
2022-11-21,93.050003,93.110001,92.620003,92.750000,88.864937,2176600
2022-11-22,93.019997,93.260002,92.930000,93.160004,89.257774,2788800
2022-11-23,93.300003,93.889999,93.300003,93.699997,89.775131,1739400
2022-11-25,93.419998,93.730003,93.419998,93.699997,89.775131,604700
2022-11-28,93.769997,93.959999,93.489998,93.559998,89.641006,1604800
2022-11-29,93.150002,93.440002,92.959999,92.959999,89.066147,1190800
2022-11-30,93.220001,93.989998,92.790001,93.989998,90.053001,1152000
2022-12-01,93.820000,94.400002,93.739998,94.370003,90.635986,1440600
2022-12-02,93.930000,94.800003,93.690002,94.779999,91.029762,2733700
2022-12-05,94.330002,94.389999,93.750000,93.800003,90.088531,2500800
2022-12-06,93.879997,94.129997,93.800003,94.059998,90.338242,2184200
2022-12-07,94.550003,95.080002,94.459999,95.050003,91.289070,1376100
2022-12-08,94.690002,94.919998,94.529999,94.680000,90.933708,1654300
2022-12-09,94.440002,94.510002,94.150002,94.150002,90.424683,1896700
2022-12-12,94.349998,94.459999,93.910004,94.169998,90.443893,1815400
2022-12-13,95.839996,95.879997,94.989998,95.129997,91.365913,1845800
2022-12-14,95.080002,95.519997,94.849998,95.440002,91.663643,1790600
2022-12-15,95.279999,95.489998,94.919998,95.309998,91.770523,2796100
2022-12-16,94.720001,95.220001,94.650002,95.059998,91.529793,1299300
2022-12-19,94.599998,94.680000,94.349998,94.529999,91.019485,2213900
2022-12-20,93.849998,94.080002,93.739998,93.800003,90.316620,2632600
2022-12-21,94.279999,94.279999,93.970001,94.040001,90.547699,1636100
2022-12-22,94.040001,94.120003,93.879997,93.900002,90.412888,1390300
2022-12-23,93.739998,93.750000,93.500000,93.699997,90.220322,1480900
2022-12-27,93.139999,93.339996,92.919998,93.070000,89.613708,1489300
2022-12-28,93.150002,93.230003,92.790001,92.809998,89.363358,1447100
2022-12-29,93.080002,93.410004,92.930000,93.400002,89.931458,1418300
2022-12-30,92.989998,93.139999,92.709999,92.750000,89.305595,1634200
2023-01-03,93.559998,93.699997,93.110001,93.190002,89.729256,2060800
2023-01-04,93.879997,94.000000,93.610001,93.809998,90.326233,1694400
2023-01-05,93.400002,93.720001,93.260002,93.620003,90.143288,1285300
2023-01-06,93.900002,94.889999,93.790001,94.830002,91.308342,1420100
2023-01-09,94.949997,95.360001,94.860001,95.110001,91.577957,2277100
2023-01-10,94.839996,94.989998,94.500000,94.720001,91.202446,1756200
2023-01-11,95.190002,95.389999,95.000000,95.379997,91.837921,8155900
2023-01-12,95.949997,96.120003,95.500000,96.050003,92.483040,6284400
2023-01-13,95.690002,95.930000,95.570000,95.610001,92.059380,2043300
2023-01-17,95.300003,95.639999,95.290001,95.389999,91.847557,2588100
2023-01-18,96.519997,96.580002,96.070000,96.389999,92.810417,13765300
2023-01-19,96.120003,96.320000,95.919998,96.120003,92.550446,4738800
2023-01-20,95.860001,95.940002,95.519997,95.820000,92.261581,3032000
2023-01-23,95.360001,95.820000,95.360001,95.500000,91.953461,1851000
2023-01-24,95.639999,96.029999,95.419998,95.980003,92.415649,1784400
2023-01-25,95.980003,96.300003,95.830002,96.269997,92.694878,2967600
2023-01-26,96.239998,96.309998,95.930000,95.940002,92.377121,1986400
2023-01-27,95.769997,96.029999,95.730003,95.970001,92.406013,1438600
2023-01-30,95.669998,95.849998,95.540001,95.559998,92.011253,2055100
2023-01-31,95.870003,95.879997,95.580002,95.879997,92.319344,1931800
2023-02-01,95.830002,96.510002,95.510002,96.449997,93.104141,1879300
2023-02-02,96.669998,96.779999,96.379997,96.430000,93.084854,2037200
2023-02-03,95.769997,95.919998,95.480003,95.669998,92.351212,3672300
2023-02-06,94.800003,95.010002,94.769997,94.839996,91.549995,2374700
2023-02-07,94.730003,95.209999,94.660004,94.760002,91.472778,1343400
2023-02-08,94.930000,95.059998,94.760002,95.019997,91.723747,1105700
2023-02-09,95.260002,95.309998,94.529999,94.669998,91.385902,2179000
2023-02-10,94.699997,94.709999,94.220001,94.250000,90.980469,1516700
2023-02-13,94.320000,94.650002,94.269997,94.570000,91.289352,1486900
2023-02-14,94.529999,94.650002,93.989998,94.040001,90.777756,2938100
2023-02-15,93.900002,94.059998,93.820000,94.019997,90.758438,1634500
2023-02-16,93.750000,93.959999,93.529999,93.690002,90.439896,2055900
2023-02-17,93.459999,93.879997,93.370003,93.849998,90.594337,1922600
2023-02-21,93.099998,93.180000,92.709999,92.790001,89.571114,2109900
2023-02-22,93.089996,93.389999,93.070000,93.120003,89.889656,1574100
2023-02-23,93.190002,93.449997,93.099998,93.379997,90.140648,1910900
2023-02-24,92.800003,92.849998,92.589996,92.809998,89.590424,1632600
2023-02-27,93.180000,93.220001,92.900002,93.050003,89.822098,2395200
2023-02-28,92.820000,93.080002,92.639999,93.010002,89.783470,1823700
2023-03-01,92.389999,92.519997,92.029999,92.070000,89.115623,1771100
2023-03-02,91.599998,91.750000,91.519997,91.699997,88.757500,2808100
2023-03-03,92.209999,92.489998,91.930000,92.489998,89.522141,1771100
2023-03-06,92.769997,92.779999,92.250000,92.300003,89.338249,9702800
2023-03-07,92.540001,92.540001,91.970001,92.070000,89.115623,2493300
2023-03-08,92.309998,92.470001,91.889999,92.050003,89.096268,1480300
2023-03-09,92.330002,92.709999,92.059998,92.459999,89.493103,2776800
2023-03-10,93.410004,93.739998,93.110001,93.209999,90.219040,2463100
2023-03-13,94.129997,94.790001,94.000000,94.120003,91.099854,2217900
2023-03-14,93.879997,94.019997,93.449997,93.669998,90.664276,1849000
2023-03-15,94.550003,95.190002,94.209999,94.620003,91.583809,2178500
2023-03-16,94.730003,95.010002,94.089996,94.190002,91.167603,3098100
2023-03-17,94.680000,95.430000,94.660004,95.089996,92.038719,2889000
2023-03-20,95.279999,95.279999,94.250000,94.300003,91.274071,2206700
2023-03-21,94.019997,94.360001,93.980003,94.120003,91.099854,1961600
2023-03-22,94.099998,95.440002,94.019997,95.379997,92.319405,2418700
2023-03-23,95.209999,95.650002,95.120003,95.449997,92.387169,2226900
2023-03-24,95.790001,95.860001,95.230003,95.599998,92.532341,1628700
2023-03-27,94.709999,94.779999,94.419998,94.419998,91.390198,1257500
2023-03-28,94.150002,94.370003,94.059998,94.139999,91.119202,1243900
2023-03-29,94.139999,94.529999,94.029999,94.410004,91.380539,1494000
2023-03-30,94.360001,94.540001,94.220001,94.459999,91.428932,1648000
2023-03-31,94.379997,94.800003,94.220001,94.730003,91.690277,1456300
